game_id,team1_id,team2_id,team1_teamname,team2_teamname,season,team1_seed,team2_seed,team1_position,team2_position,strongseed,weakseed,team1_region,team2_region,slot,host,host_lat,host_long,team1_coach_id,team1_coach_name,team1_pt_school_ncaa,team1_pt_overall_ncaa,team1_pt_school_s16,team1_pt_overall_s16,team1_pt_school_ff,team1_pt_overall_ff,team1_pt_career_school_wins,team1_pt_career_school_losses,team1_pt_career_overall_losses,team1_pt_team_season_wins,team1_pt_team_season_losses,team1_pt_coach_season_wins,team1_pt_coach_season_losses,team1_pt_career_overall_wins,team2_coach_id,team2_coach_name,team2_pt_school_ncaa,team2_pt_overall_ncaa,team2_pt_school_s16,team2_pt_overall_s16,team2_pt_school_ff,team2_pt_overall_ff,team2_pt_career_school_wins,team2_pt_career_school_losses,team2_pt_career_overall_losses,team2_pt_team_season_wins,team2_pt_team_season_losses,team2_pt_coach_season_wins,team2_pt_coach_season_losses,team2_pt_career_overall_wins,team1_fg2pct,team1_fg3pct,team1_ftpct,team1_blockpct,team1_oppfg2pct,team1_oppfg3pct,team1_oppftpct,team1_oppblockpct,team1_f3grate,team1_oppf3grate,team1_arate,team1_opparate,team1_stlrate,team1_oppstlrate,team2_fg2pct,team2_fg3pct,team2_ftpct,team2_blockpct,team2_oppfg2pct,team2_oppfg3pct,team2_oppftpct,team2_oppblockpct,team2_f3grate,team2_oppf3grate,team2_arate,team2_opparate,team2_stlrate,team2_oppstlrate,team1_tempo,team1_adjtempo,team1_oe,team1_adjoe,team1_de,team1_adjde,team2_tempo,team2_adjtempo,team2_oe,team2_adjoe,team2_de,team2_adjde,team1_lat,team1_long,team2_lat,team2_long,team1_coaches_preseason,team2_coaches_preseason,team1_ap_preseason,team2_ap_preseason,team1_coaches_final,team2_coaches_final,team1_ap_final,team2_ap_final
2023-1112-1338,1112,1338,Arizona,Pittsburgh,2023,2,11,X02,Y11b,2,11,X,Y,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,jeff-capel-1,Jeff Capel,1,4,0,1,0,0,73,80,190,22,11,22,11,248,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,52.66106443,35.97633136,76.12903226,11.47260274,48.54452055,33.46354167,70.99494098,10.08403361,44.10229645,39.66942149,55.06912442,52.91262136,0.07560301745,0.07426884655,72.8989,72.3117,113.208,119.979,98.1517,97.1195,68.139,67.3195,111.897,115.103,103.731,103.837,32.232071,-110.950769,40.444502,-79.954692,13,,17,,9,,8,
2023-1112-1179,1112,1179,Arizona,Drake,2023,2,12,X02,Y12,2,12,X,Y,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,darian-devries-1,Darian Devries,2,2,0,0,0,0,122,47,47,27,7,27,7,122,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,51.94375517,36.66666667,77.14808044,7.087294728,47.53673293,31.20665742,69.86027944,6.451612903,36.33491311,38.39190628,49.14869467,44,0.07783312578,0.0760540829,72.8989,72.3117,113.208,119.979,98.1517,97.1195,66.685,66.4238,108.714,109.84,94.3924,97.3312,32.232071,-110.950769,41.60381,-93.654061,13,,17,,9,,8,
2023-1112-1245,1112,1245,Arizona,Kent,2023,2,13,X02,Y13,2,13,X,Y,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,rob-senderoff-1,Rob Senderoff,2,2,0,0,0,0,247,146,146,28,6,28,6,247,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,52.24006762,33.19892473,72.28525122,12.54863813,47.76264591,30.87818697,72.36255572,7.438715131,38.60923716,40.71510957,45.0867052,50.77574048,0.1229871514,0.07630589687,72.8989,72.3117,113.208,119.979,98.1517,97.1195,69.3536,68.0539,108.778,108.347,95.6199,96.4497,32.232071,-110.950769,41.146856,-81.342253,13,,17,,9,,8,
2023-1112-1244,1112,1244,Arizona,Kennesaw,2023,2,14,X02,Y14,2,14,X,Y,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,amir-abdur-rahim-1,Amir Abdur,1,1,0,0,0,0,45,73,73,26,8,26,8,45,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,51.28205128,37.08708709,66.30265211,7.839388145,50.47801147,34.80825959,69.23076923,8.424908425,37.88395904,39.32714617,54.1511772,46.9895288,0.1050963671,0.09449454064,72.8989,72.3117,113.208,119.979,98.1517,97.1195,69.1918,68.5424,105.334,106.304,101.312,102.661,32.232071,-110.950769,34.03629,-84.58083,13,,17,,9,,8,
2023-1112-1159,1112,1159,Arizona,Colgate,2023,2,15,X02,Y15,2,15,X,Y,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,matt-langel-1,Matt Langel,4,4,0,0,0,0,202,173,173,26,8,26,8,202,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,57.08534622,40.93655589,65.90909091,7.660961695,51.50774246,34.91620112,68.956743,8.373590982,34.76890756,36.8502316,61.73469388,53.7414966,0.1015935256,0.08688919956,72.8989,72.3117,113.208,119.979,98.1517,97.1195,68.0072,67.8784,114.974,112.963,101.683,107.67,32.232071,-110.950769,42.8188,-75.535,13,,17,,9,,8,
2023-1112-1297,1112,1297,Arizona,N Kentucky,2023,2,16,X02,Y16,2,16,X,Y,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,darrin-horn-1,Darrin Horn,1,2,0,1,0,0,79,44,155,22,12,22,12,250,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,47.67225326,35.19021739,70.36290323,8.15324165,48.9194499,36.67180277,70.23346304,7.262569832,40.66298343,38.93221356,54.73411154,60.46195652,0.1407510769,0.08736273737,72.8989,72.3117,113.208,119.979,98.1517,97.1195,63.1624,62.0431,104.474,103.337,100.362,102.82,32.232071,-110.950769,39.029221,-84.465959,13,,17,,9,,8,
2023-1112-1242,1112,1242,Arizona,Kansas,2023,2,1,X02,Z01,1,2,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,norman-roberts-1,Norman Roberts,1,1,0,0,0,0,4,0,101,423,7,4,0,85,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,52.85714286,34.39767779,71.71381032,9.976617303,47.23304754,31.22302158,72.33009709,7.293233083,34.12580485,35.13650152,59.46808511,46.17253949,0.1245826845,0.08624955078,72.8989,72.3117,113.208,119.979,98.1517,97.1195,70.0971,69.2709,106.078,114.61,96.3488,91.4746,32.232071,-110.950769,38.957351,-95.24587,13,5,17,5,9,4,8,3
2023-1112-1417,1112,1417,Arizona,UCLA,2023,2,2,X02,Z02,2,2,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,mick-cronin-1,Mick Cronin,3,14,2,3,1,1,97,35,206,29,5,29,5,462,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,50.37440436,34.71760797,72.24199288,11.86594203,46.82971014,31.09243697,69.72111554,6.262763785,29.06808305,39.27392739,50.89567966,51.28552097,0.125398698,0.06947175252,72.8989,72.3117,113.208,119.979,98.1517,97.1195,67.3147,66.2741,109.714,114.875,89.6305,87.2422,32.232071,-110.950769,34.068892,-118.443901,13,7,17,8,9,2,8,2
2023-1112-1211,1112,1211,Arizona,Gonzaga,2023,2,3,X02,Z03,2,3,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,mark-few-1,Mark Few,23,23,11,11,2,2,686,134,134,28,5,28,5,686,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,58.93939394,38.41368585,70.19374069,9.020618557,51.20274914,35.00660502,73.48927875,5.606060606,32.75598574,39.40655908,50.73170732,45.29616725,0.1014278252,0.07400313425,72.8989,72.3117,113.208,119.979,98.1517,97.1195,71.5446,70.0669,120.383,124.003,102.978,99.6929,32.232071,-110.950769,47.668144,-117.403062,13,2,17,2,9,8,8,9
2023-1112-1163,1112,1163,Arizona,Connecticut,2023,2,4,X02,Z04,2,4,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,dan-hurley-1,Dan Hurley,3,5,0,0,0,0,97,55,160,24,8,24,8,248,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,53.43777198,35.69711538,75.44141252,12.86970424,45.80335731,29.96323529,73.63112392,8.268059182,41.99899041,30.30640669,62.56860593,41.0326087,0.0954574833,0.09722521448,72.8989,72.3117,113.208,119.979,98.1517,97.1195,68.5693,66.69,114.228,119.437,95.0685,94.0687,32.232071,-110.950769,41.808215,-72.249537,13,,17,,9,14,8,11
2023-1112-1388,1112,1388,Arizona,St Mary's CA,2023,2,5,X02,Z05,2,5,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,randy-bennett-1,Randy Bennett,9,9,1,1,0,0,506,207,207,26,7,26,7,506,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,50.92838196,36.74698795,69.10714286,9.937888199,45.60780834,32.76190476,75.2,10.0795756,36.99164345,31.77966102,48.65853659,36.58892128,0.1054293696,0.07044819628,72.8989,72.3117,113.208,119.979,98.1517,97.1195,63.5736,61.7457,110.407,113.469,93.3983,91.573,32.232071,-110.950769,29.451793,-98.564307,13,,17,,9,16,8,16
2023-1112-1395,1112,1395,Arizona,TCU,2023,2,6,X02,Z06,2,6,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,jamie-dixon-1,Jamie Dixon,3,14,0,3,0,0,138,96,219,21,12,21,12,466,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,51.94897236,30.6122449,70.05899705,12.51002406,49.07778669,30.35714286,71.05263158,10.06378455,29.41470735,35.01823867,58.59802848,55.88235294,0.115897567,0.09075802122,72.8989,72.3117,113.208,119.979,98.1517,97.1195,70.8734,69.8118,105.499,112.366,95.5984,94.3026,32.232071,-110.950769,32.709568,-97.361537,13,16,17,14,9,23,8,22
2023-1112-1321,1112,1321,Arizona,Northwestern,2023,2,7,X02,Z07,2,7,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,chris-collins-3,Chris Collins,2,2,0,0,0,0,155,161,161,22,11,22,11,155,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,46.52014652,32.06806283,75.13611615,13.53846154,46.56410256,33.89121339,67.6635514,10.07326007,41.1637931,42.37588652,54.98007968,60.97560976,0.1210869333,0.07027790638,72.8989,72.3117,113.208,119.979,98.1517,97.1195,65.3487,64.9196,102.638,108.511,95.4446,93.6786,32.232071,-110.950769,42.058377,-87.673653,13,,17,,9,25,8,
2023-1112-1116,1112,1116,Arizona,Arkansas,2023,2,8,X02,Z08,2,8,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,eric-musselman-1,Eric Musselman,3,6,2,3,0,0,93,41,75,20,13,20,13,203,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,53.74351371,31.69811321,68.95604396,13.44211344,46.85314685,30.56057866,71.36871508,6.745737583,28.20649282,30.05434783,49.60806271,44.17098446,0.1192449256,0.09427667406,72.8989,72.3117,113.208,119.979,98.1517,97.1195,70.1147,69.6809,105.743,112.596,95.813,93.9677,32.232071,-110.950769,36.06153,-94.178214,13,10,17,10,9,,8,
2023-1112-1228,1112,1228,Arizona,Illinois,2023,2,9,X02,Z09,2,9,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,brad-underwood-1,Brad Underwood,3,7,0,0,0,0,114,78,105,20,12,20,12,223,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,55.3133515,30.89533417,68.01872075,13.99845321,45.32095901,33.56401384,70.2166065,8.0835604,41.86906019,30.89257082,46.72131148,44.74358974,0.09764525568,0.09630764944,72.8989,72.3117,113.208,119.979,98.1517,97.1195,69.2852,69.3873,106.287,112.167,96.0045,95.6864,32.232071,-110.950769,39.730827,-90.246256,13,23,17,23,9,,8,
2023-1112-1129,1112,1129,Arizona,Boise St,2023,2,10,X02,Z10,2,10,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,leon-rice-1,Leon Rice,4,4,0,0,0,0,268,154,154,24,9,24,9,268,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,50.66548358,35.95342067,73.92086331,8.150744961,47.76511832,30.98384728,69.33867735,9.494232476,37.87210584,37.37650933,43.03178484,46.03174603,0.07560870192,0.07606973059,72.8989,72.3117,113.208,119.979,98.1517,97.1195,67.0127,66.5,105.781,110.97,95.3921,93.8353,32.232071,-110.950769,43.604403,-116.205789,13,,17,,9,,8,
2023-1112-1113,1112,1113,Arizona,Arizona St,2023,2,11,X02,Z11a,2,11,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,bobby-hurley-1,Bobby Hurley,3,4,0,0,0,0,140,112,132,22,12,22,12,182,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,47.86806114,31.36531365,68.87835703,13.16225166,43.79139073,33.59173127,70.19667171,8.286403862,39.54280156,39.05146317,56.94117647,53.86565272,0.103898289,0.08833457773,72.8989,72.3117,113.208,119.979,98.1517,97.1195,69.1548,68.4029,100.983,107.587,96.9713,95.211,32.232071,-110.950769,33.421922,-111.940011,13,,17,,9,,8,
2023-1112-1305,1112,1305,Arizona,Nevada,2023,2,11,X02,Z11b,2,11,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,steve-alford-1,Steve Alford,1,12,0,4,0,0,70,50,319,22,10,22,10,579,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,50.33238367,33.80952381,79.2481203,9.657947686,49.29577465,32.46217331,73.7037037,8.547008547,37.43315508,42.24288205,58.14266487,52.89256198,0.08979372519,0.07546493925,72.8989,72.3117,113.208,119.979,98.1517,97.1195,66.2038,66.0567,106.46,112.04,99.3311,97.2467,32.232071,-110.950769,39.552523,-119.82526,13,,17,,9,,8,
2023-1112-1433,1112,1433,Arizona,VA Commonwealth,2023,2,12,X02,Z12,2,12,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,mike-rhoades-1,Mike Rhoades,3,3,0,0,0,0,129,60,112,27,7,27,7,176,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,52.2913257,34.73154362,69.73684211,12.68412439,46.23567921,32.27848101,70.26548673,9.656301146,32.78327833,34.08845739,53.07328605,50.97529259,0.1306578559,0.09498482284,72.8989,72.3117,113.208,119.979,98.1517,97.1195,68.432,68.0085,104.381,107.195,92.132,94.045,32.232071,-110.950769,37.547631,-77.453597,13,,17,,9,,8,
2023-1112-1233,1112,1233,Arizona,Iona,2023,2,13,X02,Z13,2,13,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,rick-pitino-1,Rick Pitino,2,23,0,13,0,7,64,21,292,27,7,27,7,834,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,50.84985836,35.982009,73.13432836,14.71282455,47.04956727,29.21013413,70.18121911,6.515580737,32.08273208,34.55200824,53.34029228,50.62972292,0.107998937,0.07781025777,72.8989,72.3117,113.208,119.979,98.1517,97.1195,68.9173,68.8985,110.689,110.856,94.0259,99.1449,32.232071,-110.950769,40.927107,-73.785635,13,,17,,9,,8,
2023-1112-1213,1112,1213,Arizona,Grand Canyon,2023,2,14,X02,Z14,2,14,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,bryce-drew-1,Bryce Drew,2,5,0,0,0,0,64,26,134,24,11,24,11,228,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,50.53346266,37.55274262,71.47192716,7.955449483,46.77804296,31.97389886,70,8.050436469,40.81515499,32.78074866,47.08121827,43.1122449,0.06910289633,0.08414570369,72.8989,72.3117,113.208,119.979,98.1517,97.1195,65.9325,65.1543,108.542,112.316,103.639,106.325,32.232071,-110.950769,33.512172,-112.129917,13,,17,,9,,8,
2023-1112-1421,1112,1421,Arizona,UNC Asheville,2023,2,15,X02,Z15,2,15,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,mike-morrell-1,Mike Morrell,1,1,0,0,0,0,73,75,75,27,7,27,7,73,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,51.39664804,38.83647799,69.30693069,10.16548463,49.09377463,30.53435115,71.84466019,11.17318436,37.19298246,34.04365904,50.06257822,45.20048603,0.08792293286,0.09824041988,72.8989,72.3117,113.208,119.979,98.1517,97.1195,68.6291,68.5064,104.637,104.141,99.299,102.635,32.232071,-110.950769,35.616618,-82.565259,13,,17,,9,,8,
2023-1112-1224,1112,1224,Arizona,Howard,2023,2,16,X02,Z16,2,16,X,Z,R6CH,houston,29.7604,-95.3698,tommy-lloyd-1,Tommy Lloyd,2,2,1,1,0,0,61,10,10,28,6,28,6,61,kenny-blakeney-1,Kenny Blakeney,1,1,0,0,0,0,43,58,58,22,12,22,12,43,56.56,38.16993464,70.88435374,8.26383624,45.94389689,32.77310924,71.42857143,9.28,37.96526055,38.70817844,65.26526527,49.37428896,0.08391961066,0.1081271907,49.91258741,37.20930233,71.55025554,8.230088496,50.79646018,33.5832084,69.2926045,8.741258741,36.05366126,37.11741792,54.74722565,46.9924812,0.09770937117,0.1207796394,72.8989,72.3117,113.208,119.979,98.1517,97.1195,71.0452,68.9682,103.037,103.7,101.975,106.914,32.232071,-110.950769,38.920739,-77.019478,13,,17,,9,,8,
2023-1124-1438,1124,1438,Baylor,Virginia,2023,3,4,X03,X04,3,4,X,X,R4X1,louisville,38.25,-85.77,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,tony-bennett-1,Tony Bennett,9,11,3,4,1,1,341,124,157,25,7,25,7,410,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,50.36563071,35.33225284,70.05076142,13.47305389,46.50698603,33.9908953,74.82678984,10.96892139,36.06078317,39.67489464,65.79973992,52.89855072,0.1102684363,0.07733759106,67.8723,66.551,113.141,121.852,103.675,101.871,62.3949,61.5695,108.334,111.166,96.2189,94.7545,31.545956,-97.119359,38.036545,-78.502597,6,18,5,18,10,11,10,13
2023-1124-1361,1124,1361,Baylor,San Diego St,2023,3,5,X03,X05,3,5,X,X,R4X1,louisville,38.25,-85.77,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,brian-dutcher-1,Brian Dutcher,4,4,0,0,0,0,146,46,46,27,6,27,6,146,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,49.36708861,34.38485804,73.55769231,11.33333333,49.9047619,29.2022792,73.59223301,7.932489451,34.85431556,40.06849315,51.93026152,47.18792867,0.1062683158,0.09414999913,67.8723,66.551,113.141,121.852,103.675,101.871,66.5126,66.0088,106.67,111.929,95.1386,91.6745,31.545956,-97.119359,32.77525,-117.071228,6,20,5,19,10,20,10,20
2023-1124-1166,1124,1166,Baylor,Creighton,2023,3,6,X03,X06,3,6,X,X,R2X3,denver,39.7392,-104.9903,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,greg-mcdermott-1,Greg Mcdermott,8,11,1,1,0,0,297,149,280,21,12,21,12,446,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,54.52930728,35.98531212,76.73992674,9.478021978,45.6043956,34.14239482,72.92682927,8.348134991,42.0483788,29.79749277,57.81938326,47.08571429,0.07492258721,0.08834802191,67.8723,66.551,113.141,121.852,103.675,101.871,69.4467,67.9808,109.592,114.621,97.6468,93.9665,31.545956,-97.119359,41.265325,-95.947029,6,9,5,9,10,22,10,24
2023-1124-1281,1124,1281,Baylor,Missouri,2023,3,7,X03,X07,3,7,X,X,R3X2,louisville,38.25,-85.77,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,dennis-gates-1,Dennis Gates,1,2,0,0,0,0,24,9,49,24,9,24,9,74,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,55.93220339,36.05600933,75.81475129,8.380952381,51.71428571,35.42926239,75.15151515,6.690454951,43.32659252,44.05966969,56.83760684,57.65550239,0.1460565273,0.08951851673,67.8723,66.551,113.141,121.852,103.675,101.871,70.2468,69.1079,112.445,119.289,105.612,105.37,31.545956,-97.119359,38.626527,-90.336949,6,,5,,10,,10,25
2023-1124-1268,1124,1268,Baylor,Maryland,2023,3,8,X03,X08,3,8,X,X,R4X1,louisville,38.25,-85.77,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,kevin-willard-1,Kevin Willard,1,6,0,0,0,0,21,12,222,21,12,21,12,291,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,52.01401051,33.04093567,73.90599676,9.853420195,47.71986971,32.10526316,72.74549098,9.894921191,37.45892662,31.70189099,46.34146341,48.11443433,0.08278571596,0.07109281822,67.8723,66.551,113.141,121.852,103.675,101.871,64.5455,64.6104,109.025,114.136,97.5818,95.7662,31.545956,-97.119359,38.988607,-76.939704,6,,5,,10,,10,
2023-1124-1452,1124,1452,Baylor,West Virginia,2023,3,9,X03,X09,3,9,X,X,R4X1,louisville,38.25,-85.77,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,bob-huggins-1,Bob Huggins,11,26,5,9,1,2,345,202,388,19,14,19,14,863,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,51.32450331,34.83309144,74.10358566,8.658743633,50.50933786,34.06940063,72.70114943,6.374172185,36.32050606,34.98896247,50.46511628,50.30826141,0.09545869306,0.09502675327,67.8723,66.551,113.141,121.852,103.675,101.871,69.8826,68.8539,108.969,117.144,101.511,97.9993,31.545956,-97.119359,39.63468,-79.953926,6,,5,,10,,10,
2023-1124-1429,1124,1429,Baylor,Utah St,2023,3,10,X03,X10,3,10,X,X,R3X2,louisville,38.25,-85.77,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,ryan-odom-1,Ryan Odom,1,2,0,0,0,0,44,24,95,26,8,26,8,149,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,54.05405405,38.51091142,76.74772036,8.66873065,45.89783282,34.34650456,74.23728814,7.642124884,42.06263499,33.74358974,62.27272727,46.88644689,0.07124437257,0.08042309542,67.8723,66.551,113.141,121.852,103.675,101.871,69.0721,68.7801,111.983,117.762,100.749,98.8805,31.545956,-97.119359,41.740748,-111.81391,6,,5,,10,,10,
2023-1124-1301,1124,1301,Baylor,NC State,2023,3,11,X03,X11,3,11,X,X,R2X3,denver,39.7392,-104.9903,scott-drew-1,Scott Drew,11,11,5,5,1,1,421,232,243,22,10,22,10,441,kevin-keatts-1,Kevin Keatts,2,4,0,0,0,0,113,78,106,23,10,23,10,185,50.84241824,37.17026379,74.89051095,6.797853309,53.30948122,32.20588235,70.74468085,9.316154609,45.25230602,37.81979978,56.37910085,60.36809816,0.09767785797,0.09217488005,51.43721634,34.92462312,72.01492537,12.10906175,50.60144346,32.1656051,73.35423197,6.656580938,37.58262512,33.49333333,44.88517745,45.25810324,0.1133058718,0.0726541468,67.8723,66.551,113.141,121.852,103.675,101.871,69.8214,69.1326,111.298,113.894,101.235,100.589,31.545956,-97.119359,35.785111,-78.674517,6,,5,,10,,10,
